address,eligible_ousd_value_human,ousd_compensation_human,ogn_compensation_w_interest_human,ogn_compensation_human,eligible_ousd_value,ousd_compensation,ogn_compensation
0x8AcF01606ec48df06ed7D1fB645435aE0482a63E,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x8B620586f7a6063a966Df30E9C9872A0b4c2232E,99.62,99.62,0.00,0.00,99616447712287375360,99616447712287375360,0
0x8c04a5777Aa418f6b40A33E1984E605067bd2043,350.83,350.83,0.00,0.00,350831990362547814400,350831990362547814400,0
0x8c061Fc4625Ab8244ef1B9Bee7004F5f791F4dB9,"631,895.13","158,723.78","3,964,237.13","3,171,389.71",631895125842561184301056,158723781460640296075264,3171389707653625256205040
0x8D5681e37FcC00Deb2c824131FB4Bba723c04aB2,0.16,0.16,0.00,0.00,156042831734846321,156042831734846321,0
0x8da02D597a2616e9eC0c82B2b8366B00d69da29A,510.30,510.30,0.00,0.00,510301789501463724032,510301789501463724032,0
0x8DDa9F7b1e658e7a6badE6088D04FE7847A8f349,1.01,1.01,0.00,0.00,1008178121643629184,1008178121643629184,0
0x8de2897bA83c22ca43615BDFA1D27D8FD159ee7d,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x8E3b0d68B31a809eAe55278A0E163696ce9f09d7,"3,385.56","1,596.39","14,989.71","11,991.77",3385561864419855427408,1596390466104963856852,11991765404255305432680
0x8e3FAbF5A1E4B773C227d2646EB2470263D3a1bF,"20,097.53","5,774.38","119,999.57","95,999.66",20097532160341796978688,5774383040085449244672,95999658982951392319142
0x8E8b5a9b79E65F06B9Bb9Fc397eF9dD8Dfb63b3E,233.13,233.13,0.00,0.00,233130852968647852032,233130852968647852032,0
0x8ec62D3d70C1A27b68B396851367a4f17b096FE3,21.14,21.14,0.00,0.00,21136941089567981568,21136941089567981568,0
0x8eca30817d4d5eD120b5e0777987ab7B7fe3fC13,892.24,892.24,0.00,0.00,892239253309403693056,892239253309403693056,0
0x8F1fDBc2a85C88344079028901DaedBb7b1a7128,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x8F265B4e08eEe526C5726EdbbA21d9DEb0b739e9,6.27,6.27,0.00,0.00,6272237742779290624,6272237742779290624,0
0x8FF5dD6837A0398824f8b817dE98Bb79c0536B33,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x8ffB65E51D3A9427A086a9e5c8A2e99e73aD6cE0,66.08,66.08,0.00,0.00,66082393826038939648,66082393826038939648,0
0x90b18273273738AB7b0e0f713411FF0a293729fD,36.53,36.53,0.00,0.00,36531123733197389824,36531123733197389824,0
0x912AF00Afd99D1b101eB533AbaEE7A06Ed814aCE,"1,184.53","1,046.13","1,159.51",927.61,1184531574836741537792,1046132893709185384448,927605101391127033136
0x91Fc39cf206558CE3A2274e7992517dB84C5a5B1,54.26,54.26,0.00,0.00,54255803421552648192,54255803421552648192,0
0x9213298dCA1bA339c49a7782dB2803dE91937Ca6,167.06,167.06,0.00,0.00,167060933904253452288,167060933904253452288,0
0x9224bbB4E0fBE2f2f8fab55DEbC41Eb21fDfB804,"7,710.05","2,677.51","42,162.70","33,730.16",7710052461406083612672,2677513115351520903168,33730156474896532905522
0x922ef485a31f7Edbb668c8C82D4d594AdA8E85D8,204.38,204.38,0.00,0.00,204375459066266779648,204375459066266779648,0
0x9283099A29556fCF8fFF5b2Cea2D4F67CB7A7A8b,"3,648.36","1,662.09","16,641.01","13,312.81",3648361779222274899968,1662090444805568724992,13312810552390792057479
0x931F50637c31f62fA4041290DBBF7bD30979C151,5.57,5.57,0.00,0.00,5568569735560394752,5568569735560394752,0
0x93B0cCF2090F970b086f2320D15B09308005596d,100.19,100.19,0.00,0.00,100191039535244296871,100191039535244296871,0
0x941E19A89993a2Bc00D57D5672749b93Ea670411,"4,983.27","1,995.82","25,028.95","20,023.16",4983274221132167774208,1995818555283041943552,20023161299256875540589
0x9447600258b8CF953002E87a1DaaA85949af06Fd,79.85,79.85,0.00,0.00,79848825236322651107,79848825236322651107,0
0x95046731575eE1019dC04D88c926e065cBab8618,"1,701.16","1,175.29","4,405.72","3,524.58",1701156372012618481664,1175289093003154620416,3524579618025897193351
0x95B96E25F56CbDB9C0D9B26FE49275B9FAb4Eed0,107.29,107.29,0.00,0.00,107289770684227616768,107289770684227616768,0
0x95cFaDDac52b76DA6e858Dd0896a46fcDf79E486,"3,733.85","1,683.46","17,178.20","13,742.56",3733854019770180960256,1683463504942545240064,13742563772303188473136
0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,25.62,25.62,0.00,0.00,25616139846585786368,25616139846585786368,0
0x96d3C32CAA04B91247c62868f6388151E9d7c835,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x96e745a093C07aaf4a4eC3e0884C9c39D832D859,29.08,29.08,0.00,0.00,29083219148711202816,29083219148711202816,0
0x96FEb7b6F808dd2BBd09c9E5ccdE77caBd58d019,"50,321.62","13,330.40","309,912.99","247,930.40",50321619965307764342784,13330404991326941085696,247930395267967984296836
0x971E61B7C9fc0CBFBba6C8743eE2bdc4a8Fa754c,138.30,138.30,0.00,0.00,138301515367172243456,138301515367172243456,0
0x977Ce470898DCb619b997DAAdfa8557Dfee59034,"4,292.20","1,823.05","20,686.60","16,549.28",4292204217386615177216,1823051054346653794304,16549283934584191574477
0x98404935fbBfB6f1B44c22Fc9f9c15E58B626de9,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x998056659c48a3e2854Ee3E9AeB95660f6608aFf,249.92,249.92,0.00,0.00,249924962845181247488,249924962845181247488,0
0x99962e7D109833dFc78530587ed71270A6060040,"1,326.10","1,081.52","2,049.04","1,639.23",1326097165589058945024,1081524291397264736256,1639228379301569763860
0x999aD0e89006AB3F6928839D081EAf8b9AD61a8F,99.95,99.95,0.00,0.00,99952241373603774464,99952241373603774464,0
0x99A5A6010e81d3Efa13d5832043E9C3B6c11Ef3d,533.52,533.52,0.00,0.00,533516850510536310784,533516850510536310784,0
0x9a567a640b2Fe21d90a05271ade593e9C74812A6,24.51,24.51,0.00,0.00,24511227770760843264,24511227770760843264,0
0x9a8907e6DEA278196001777EF7A2187Ce5cEC478,39.72,39.72,0.00,0.00,39723486930361720832,39723486930361720832,0
0x9A911A489af5A2b5B307cEe438641C0f680465D9,"2,428.81","1,357.20","8,977.92","7,182.34",2428805963388236595200,1357201490847059148800,7182335606844352857908
0x9Ab1A23a1d2aC3603c73d8d3C1E96B7Fd4e7aA19,5.11,5.11,0.00,0.00,5112687795787549696,5112687795787549696,0
0x9b0c19000a8631c1f555bb365bDE308384E4f2Ff,"60,703.11","15,925.78","375,145.24","300,116.19",60703114761360388390912,15925778690340097097728,300116193505497930919463
0x9BB6aCEE72Ef687E9e0bB1B78C908526D967B745,49.91,49.91,0.00,0.00,49906103985928716288,49906103985928716288,0
0x9bc070297B840F70e5137C1Fe0504889F6871573,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x9c00D7E3946687117e7A9224DbED062984F322FC,30.57,30.57,0.00,0.00,30571738052887662592,30571738052887662592,0
0x9c1DA680B09A1b803F87478C359eaFcD5c895A65,"28,660.28","7,915.07","173,803.73","139,042.99",28660284996637970923520,7915071249159492730880,139042987583635912819302
0x9CA0B79F482d9351EEC1C4377c80BAa3d8008171,8.69,8.69,0.00,0.00,8685538300365411328,8685538300365411328,0
0x9cB9A28C08C289372178809714F7286C7B9873Bb,"1,133.88","1,033.47",841.27,673.01,1133884840273905582080,1033471210068476395520,673013607274994547989
0x9CebbE3A0bB2B508E9a29C8c9F10A503ED7299ce,"1,638.26","1,159.56","4,010.50","3,208.40",1638257583923001556992,1159564395980750389248,3208399382990959569329
0x9Dd06ADed3583F233cdF231F1e9677ABbF5621F1,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x9Dd56BbAB471f13eF37C06C342C6d22E6EBF9429,"5,016.08","2,004.02","25,235.06","20,188.05",5016076100697477611520,2004019025174369402880,20188050104042280218766
0x9e8c608392cEc747eBd989Fc1e237fc5Abe51bc5,987.89,987.89,0.00,0.00,987886705821094117376,987886705821094117376,0
0x9efab36288565dC343b6909350767cb392AA4F69,"24,788.99","6,947.25","149,478.39","119,582.71",24788987078640274505728,6947246769660068626432,119582709845711835652117
0x9F79A95BcF083bd9b1206babd2e56c74372ce1a5,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x9fc8De33630C4b528187840607b3D4590c63997c,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x9FfD0a5b5438B95861167422E745D34d151bcc3b,213.03,213.03,0.00,0.00,213034187242542333952,213034187242542333952,0
0xA0168D37A5332275f77A7792b74F9E77CC63Db0f,74.87,74.87,0.00,0.00,74868893197683769344,74868893197683769344,0
0xA0DbD8124d84f05a447227C25694d959570B5bbc,952.46,952.46,0.00,0.00,952464838899557773658,952464838899557773658,0
0xA0e04247d39eBc07f38ACca38Dc10E14fa8d6C98,"59,819.79","15,704.95","369,594.87","295,675.90",59819792059515212398592,15704948014878803099648,295675898422496040877640
0xa14ed585B6a4745CaA6cc94952379853d93cb3D6,"3,568.43","1,642.11","16,138.79","12,911.03",3568434080628385251328,1642108520157096312832,12911029225678880284825
0xA1bD817e13ED6Bb524ED491cff76C83aFEC773Ac,108.27,108.27,0.00,0.00,108274653873761222656,108274653873761222656,0
0xA279A334d2Ca6bb76d3A09E6056D583A8aAaEB90,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xa299FcF51e6EE5030e13c2236e44aFE0B6fcA4bC,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xA2BF60058C0657C45FDd1741220b4A7F0DA91CA3,"2,112.15","1,278.04","6,988.21","5,590.57",2112149877915033272320,1278037469478758318080,5590565740189510417158
0xa2D823E5df8fAE7BF6139E57076630C736B30fbB,30.23,30.23,0.00,0.00,30230666081217839104,30230666081217839104,0
0xA315E1Dd4D89ac9D3B40F0cEfA4FA7A1c10c66ba,629.97,629.97,0.00,0.00,629965248807127482368,629965248807127482368,0
0xA3F6679520c137d993739F20457aBBACe6a01617,"10,614.08","3,403.52","60,410.21","48,328.17",10614083274193617551360,3403520818548404387840,48328166592796334876139
0xa4104c8457557CEBCD6F8a55bB223110EA4c324e,"1,123.39","1,030.85",775.34,620.28,1123393480347618770944,1030848370086904692736,620275537940442883431
0xa48C42B970F44EFfE6F99539f2444051e2a1a0Ab,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xA4f8665494516C328fD19DDcCD936ad8C1aAC829,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xa4FD228b199A1e2dd8C685a7442c4C703d62732c,14.18,14.18,0.00,0.00,14178411326674661376,14178411326674661376,0
0xA53593928285B65315C43d93c376DbA601A2b822,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xa53b465061c86f8a0497b85a16551FFdC87c9692,20.41,20.41,0.00,0.00,20405296808219246592,20405296808219246592,0
0xa5423f7077baAd06c89205F08FA499b4a75bFF96,1.01,1.01,0.00,0.00,1008178121643629184,1008178121643629184,0
0xa5Ff245EC19298Eb972085B7271355288B39Df7F,143.66,143.66,0.00,0.00,143660201413832687616,143660201413832687616,0
0xA631FbD878c665A4A9f3f315d74d685bF81D3678,194.99,194.99,0.00,0.00,194989355217301209088,194989355217301209088,0
0xA6DE2e9B80eF5235Ce2240c2C2dE123e9cdd31b7,"1,716.65","1,179.16","4,503.10","3,602.48",1716653493662556366909,1179163373415639091727,3602480698705879860469
0xA76Ca190CA45DC1A0322259Aa6D5d92846B049c0,"4,610.35","1,902.59","22,685.66","18,148.52",4610346477132010487808,1902586619283002621952,18148524516414261835495
0xA7b63A01b8dE5b02A4eE0b49B7AC9CE312A648e7,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xA7C60A8bbF27715F33F6E8406B09BD53f14747f5,70.02,70.02,0.00,0.00,70017466175726911488,70017466175726911488,0
0xa7F1A2AB9765B757Efee758dd3d8e88BBa28B67B,15.30,15.30,0.00,0.00,15304548176138000384,15304548176138000384,0
0xa83b4153523b2a60062a83a2f86a0498047c0Fc7,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xa83c572C8072f3b11562F08B89d4F3077682acDB,81.74,81.74,0.00,0.00,81742544084532035584,81742544084532035584,0
0xA847cdCE7C27b42dC16Ebbc5C3FB4e8ed1Fb0A10,"8,108.75","2,777.19","44,667.93","35,734.34",8108751583274707451904,2777187895818676862976,35734341068740151400321
0xa856a5224Dac28B7dc16929D30ce38cf5FF2C62d,29.04,29.04,0.00,0.00,29039485017484316672,29039485017484316672,0
0xa8748b5c20894821C1A16E3c4c6500AAfa1E80CD,572.81,572.81,0.00,0.00,572811258887991001088,572811258887991001088,0
0xA93D2cBc25CAE1bd25DDcA3Ce80d41302D3C484f,493.91,493.91,0.00,0.00,493913987212504924160,493913987212504924160,0
0xAa638a9603D46cf4E07aF437cf57dba6Ca3241e4,1.01,1.01,0.00,0.00,1008178121643629184,1008178121643629184,0
0xAA8c151007b5263c7103adA239ec1a16d3C941A1,1.06,1.06,0.00,0.00,1063199644865576192,1063199644865576192,0
0xAaBDEE2b6dbbbd9048AC1d99BBcd306d6A7E9ad6,52.70,52.70,0.00,0.00,52695051325775790080,52695051325775790080,0
0xaB13156930AB437897eF35287161051e92FC1c77,"9,662.81","3,165.70","54,432.88","43,546.30",9662811388872084160512,3165702847218021040128,43546303898485677750563
0xAb1eE40e8D01ce977F8723F2cE6373C424C5031e,60.02,60.02,0.00,0.00,60018011583596453888,60018011583596453888,0
0xabEfd611A486b84F31503c361F6e3d0f3c14C074,"5,235.43","2,058.86","26,613.40","21,290.72",5235433591937033043968,2058858397984258260992,21290718458128517312171
0xac895Dc2deaaB8c5C40af5b13E28E83410cfD751,282.53,282.53,0.00,0.00,282532628499917570048,282532628499917570048,0
0xADD72b93b3cFd541E101f4886047B0A675115b98,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xAe1B3eB4E8b5f5c9E8213B87e4dA844b61FaA48d,"2,907.42","1,476.86","11,985.31","9,588.25",2907422545068640174080,1476855636267160043520,9588250058991153690080
0xaEcaeA22Cd213f0DF786AF9F8b7d2f651AF84D3C,"13,223.88","4,055.97","76,808.90","61,447.12",13223880641647432695808,4055970160411858173952,61447121187905995454798
0xAF60dF87ed5f6893f7CbA431E5BDA07BBAC0B9EF,"1,014.48","1,003.62",90.98,72.78,1014478540265114566656,1003619635066278641664,72780865943940516032
0xAfA98BA384612E3A5a8F2Ee47951323F6c02A00F,156.71,156.71,0.00,0.00,156712289245593665536,156712289245593665536,0
0xB07CC36fa7d15FE4eeb90e301f200C93B4f4E732,106.57,106.57,0.00,0.00,106570303743572017152,106570303743572017152,0
0xB08cDe7897e02c670865fAfeEB96527EFDb37C2b,130.04,130.04,0.00,0.00,130041378751808684032,130041378751808684032,0
0xb0b975ac6A2A8c8D6829880BE6A9F2b209311827,0.68,0.68,0.00,0.00,676916539878794240,676916539878794240,0
0xb391eBA3351AD7E1D39Fa28B3bc46D1606EB76f5,92.94,92.94,0.00,0.00,92939165326704295936,92939165326704295936,0
0xb3AEBa7fc075dEbCd37Bd6743f1dBc4FfD6baBfa,103.41,103.41,0.00,0.00,103413317077307621376,103413317077307621376,0
0xb4367aBE9d87C508eceb60c422cBBF8E34Aa8dc9,51.05,51.05,0.00,0.00,51046350263264894976,51046350263264894976,0
0xb45b653641A241e3D9a392435B082aDa7426D4AC,2.02,2.02,0.00,0.00,2016445824176284672,2016445824176284672,0
0xB52A42f0C0032bcBe8Ee448654F47E423CcbB3a6,348.50,348.50,0.00,0.00,348500698746419806208,348500698746419806208,0
0xb56238D0225c7E6155591916167C138A4Be2BABc,"1,463.00","1,115.75","2,909.26","2,327.41",1462999008381191323648,1115749752095297830912,2327407883953709736836
0xb56886CF3C89B12cf775B7E43B01963694FdaBCe,71.26,71.26,0.00,0.00,71261292469369266176,71261292469369266176,0
0xB584084314708Fc1f258Ec065E6e5FAdE0D9DdB2,21.05,21.05,0.00,0.00,21051803901694578688,21051803901694578688,0
0xb5E105b51f4A43905095f66FB51a20c4E7fB5AC1,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xB69994BC4678b5c0b20c958b748f9F5861fAE764,102.17,102.17,0.00,0.00,102169116751939928064,102169116751939928064,0
0xb6c13733e8BaFA3024889148Bba8693a41331B6B,320.88,320.88,0.00,0.00,320876435664476372992,320876435664476372992,0
0xb6Cc89Ee18DfEaC9b65E2257979Cb3fc0f6a82F0,290.49,290.49,0.00,0.00,290491620358966771712,290491620358966771712,0
0xB6E58769550608DEF3043DCcbBE1Fa653af23151,51.65,51.65,0.00,0.00,51653803475881984000,51653803475881984000,0
0xB7a9bD1d8a94d93Cd5c9eBFE6702aC1303FB238A,8.27,8.27,0.00,0.00,8265261393811822592,8265261393811822592,0
0xB7CbB68D685F3bD1A151663EB9679D64dFd94790,"20,362.06","5,840.52","121,661.76","97,329.41",20362063310141949739008,5840515827535487434752,97329406719882455122359
0xb7e1eB606a07b81A836bD19a244648640acFeE95,395.56,395.56,0.00,0.00,395556606295087054848,395556606295087054848,0
0xb84ec6b63029EE9b693Adc5a1d87c493A1CBdA2A,237.22,237.22,0.00,0.00,237218242049407844352,237218242049407844352,0
0xb8Aa5d63491c087D40Fee4311A89b1dCd74b0FDb,"1,788.87","1,197.22","4,956.90","3,965.52",1788874788797173989376,1197218697199293497344,3965523402130566300482
0xB8eC6d69e088D2BafF1d5C4Efc702A41C8146443,0.32,0.32,0.00,0.00,320892228750292608,320892228750292608,0
0xb92667E34cB6753449ADF464f18ce1833Caf26e0,"1,131.44","1,032.86",825.88,660.71,1131436834703133376512,1032859208675783344128,660707949244973407399
0xb97B580614f4A3189d15113E69E7bDf8234eF998,1.01,1.01,0.00,0.00,1008178121643629184,1008178121643629184,0
0xb9aa42cbd363D73E9fA77f53a4Ac8AF89b17B42E,550.83,550.83,0.00,0.00,550834856561246208000,550834856561246208000,0
0xB9Bee603BD1449ADeB9a9Babd73e9b19f4Df5D50,9.90,9.90,0.00,0.00,9903073217273208832,9903073217273208832,0
0xb9dA76e27fE60344BB54294a531be64e6420fC13,30.75,30.75,0.00,0.00,30754264826727043072,30754264826727043072,0
0xBaaEb7Aae88C94D682Dd779318c4fe0fc450eB3f,51.54,51.54,0.00,0.00,51542380555325661184,51542380555325661184,0
0xbaeeb704c5a74314DE47b9214D56902537fFA2A2,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xBb1B02d892575ccD9A436cFF986F2C3fDf0702d7,200.06,200.06,0.00,0.00,200064295302147604480,200064295302147604480,0
0xBb2Cd48f0dcF2593D21E1A9a6D58FD6B5960c7D0,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xbB2EDfd379634678CC22fbE21f633aF7fF3f6e10,32.12,32.12,0.00,0.00,32124251237052039168,32124251237052039168,0
0xbcA1b9e3258572933FE8f80509D51ab4e1D43365,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xbcBF774fAa5D7dDe131AE0eaC9e701384755d39C,866.23,866.23,0.00,0.00,866230533617914347520,866230533617914347520,0
0xbd071de4D984F91330d4fAb66c323DC94D38C220,28.64,28.64,0.00,0.00,28635428476700155904,28635428476700155904,0
0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,203.92,203.92,0.00,0.00,203922883804697853952,203922883804697853952,0
0xBD3ed7668b840c8Bb30e000EC2b681D0B40D7399,1.03,1.03,0.00,0.00,1026361611820211328,1026361611820211328,0
0xbeBf972978830E2788047A7abE5eC39CB4b6076C,"1,002.57","1,000.64",16.12,12.90,1002565828151966564352,1000641457037991641088,12897929718330584879
0xbee01CAeEFa792FD883C74f88655FAC571990F6e,5.07,5.07,0.00,0.00,5065647274171623424,5065647274171623424,0
0xbEf31777d13bd5FAF521C4a658703D8Ebd234E8E,"1,005.34","1,001.34",33.58,26.87,1005344594330251558912,1001336148582562889728,26866258362524592386
0xBf5Cdd504b36408d3345cffb0B651Ef0f6205423,88.89,88.89,0.00,0.00,88887588647166574592,88887588647166574592,0
0xbf87ba343C62e93A063654c6Ec235cEB153Dfca4,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xbFA05260e8237d6ccdc3ef8afB54Aa3158DF2258,124.38,124.38,0.00,0.00,124380247824742498304,124380247824742498304,0
0xc0167Aac7Dc87DC225E39b5D9e014e343D06C2b3,"3,299.04","1,574.76","14,446.05","11,556.84",3299041421524086554624,1574760355381021638656,11556843606857003458230
0xC05D7410C3E84a5825f37f0546698b30F80aa5A3,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xC0F060dc090136e3972BF9068b8f2273327Eb51C,5.64,5.64,0.00,0.00,5644604019754708992,5644604019754708992,0
0xC0F9e8De7cE5ad40979de08b6b746BA47Ca608cC,"6,117.97","2,279.49","32,158.84","25,727.07",6117971665232022470656,2279492916308005617664,25727069362761507057587
0xC105A696ECC97ab7d6655Bf0E16d03f8BA9fb536,"152,184.12","38,796.03","949,967.24","759,973.79",152184120059091771981824,38796030014772942995456,759973793862726735833565
0xc11661F08e67cCEef4819BEea2Cf0D94008BA9b7,476.98,476.98,0.00,0.00,476984575720910094336,476984575720910094336,0
0xc14Be52005b1d95e0a2e44F474Ed1f1fA95eCF0A,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xC157227c7A11DDDb5EF159addB85755e6071dE6c,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xC165896160920cf5C3553746641f384e4d16D3FA,100.21,100.21,0.00,0.00,100213933792288014336,100213933792288014336,0
0xC1a5E5dD17DB38bF0925a0176BD7F0b8DB4C4656,39.71,39.71,0.00,0.00,39710958602743357440,39710958602743357440,0
0xC2B4DF14898F8496175fA79eed6738141Cf87487,1.01,1.01,0.00,0.00,1008178121643629184,1008178121643629184,0
0xC2dd2b0cA1Ad1448b9F6839A2EF7D9bb1129A138,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xC35e6BA6A7155e79678134DaAb650fd3937C8589,6.00,6.00,0.00,0.00,5995998154946585600,5995998154946585600,0
0xC3607624e3264992f6D61aE56C5E13b5B24e8f6d,350.39,350.39,0.00,0.00,350390833609051799552,350390833609051799552,0
0xC37d61FaE097fbB439F31052a589a4c5c655C0B6,30.76,30.76,0.00,0.00,30759155576034074624,30759155576034074624,0
0xc47c4c896Afe31e0c37ecDb54df7836313b6504c,532.76,532.76,0.00,0.00,532756607112884060160,532756607112884060160,0
0xC49F2F72D1E59e5f52d13E1c86F563D85b3DB1FD,67.23,67.23,0.00,0.00,67233970085409071104,67233970085409071104,0
0xC4d20A2e7Ae7Cf8e8927044d009A366B411A0e0A,"9,437.92","3,109.48","53,019.78","42,415.83",9437921985835646844928,3109480496458911711232,42415827676787768992600
0xC4f38Fa6974D4572D4F318911FD6Bfd6ee11A3BA,1.01,1.01,0.00,0.00,1013749725016901632,1013749725016901632,0
0xc524eC381b45D6FFccF88800f33ed4c039e508bF,633.63,633.63,0.00,0.00,633633949618287673344,633633949618287673344,0
0xC5BCC6C6da4996f1351d2F51c9570B5F60821c8F,"10,093.17","3,273.29","57,137.05","45,709.64",10093170387534254964736,3273292596883563741184,45709636666559592651152
0xC6596244587105b9D03ca815c6d18c7fb1f332ba,512.40,512.40,0.00,0.00,512398469559784046592,512398469559784046592,0
0xc6aD6bb64e432e282902ec3Ed07Ac9321E196835,1.67,1.67,0.00,0.00,1668137453597212160,1668137453597212160,0
0xC714F95245BA246FBC909160BC280c32ccc08FDf,3.04,3.04,0.00,0.00,3041772611461069824,3041772611461069824,0
0xC74219597Fc86b0f4644c1384c22E97800B5F9AB,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xc86115b1DE5D755e883aA778a9a13EEACE706087,"7,203.14","2,550.78","38,977.48","31,181.98",7203136157722633830400,2550784039430658457600,31181984707050773276139
0xC8a5BCfb310A2779493b5e207f77Af1e0e9402Bf,175.34,175.34,0.00,0.00,175337880198294241280,175337880198294241280,0
0xC8Aa3D70e3B235e6Be04dB0d9653002139f03408,174.62,174.62,0.00,0.00,174617020354586017792,174617020354586017792,0
0xc8c459BF26F847E0Bb8f7b58c88C71e9a185eeC3,"1,013.92","1,003.48",87.49,69.99,1013924203820356599808,1003481050955089149952,69994322153267090187
0xca2f5e2153da3b8f0EFe1DF57784cd0d1A4110Ed,335.33,335.33,0.00,0.00,335333364390803537920,335333364390803537920,0
0xCa36e629A41D8E69a36Abf805F5230970BAd6896,"33,119.58","9,029.90","201,823.77","161,459.02",33119580504255121850368,9029895126063780462592,161459017280102824314852
0xcA921C9e3c002B37Ba65540650CaE44C1399c046,101.07,101.07,0.00,0.00,101069596553799254016,101069596553799254016,0
0xCaD7E09492f9B1A121C6a4AB4538e6D92Abb5edC,145.33,145.33,0.00,0.00,145327787938451636224,145327787938451636224,0
0xCb344cb7A2aE598Ce71C16Ba20779a91D84a98AF,28.31,28.31,0.00,0.00,28307716120422564014,28307716120422564014,0
0xCb62bd24ec55bcc1955f26F3ACFA2CDBC7C26D2E,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xcB726F13479963934E91b6F34b6E87eC69c21bB9,"10,006.68","3,251.67","56,593.58","45,274.86",10006679648076491128832,3251669912019122782208,45274864182690136371474
0xcB991355f16a618073f79E6AbDBb50314cF45B1E,60.99,60.99,0.00,0.00,60990263388895371264,60990263388895371264,0
0xCBAd3F7f1Ca81887F4ef2e4e33f8165171b5a23C,"11,160.33","3,540.08","63,842.55","51,074.04",11160329147236139139072,3540082286809034784768,51074040619484613634745
0xcbF336eE5C594AA5b258D77653d75E286ba5500F,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xCc077166913316e9ECD700DD2f52eB539D700aDd,997.97,997.97,0.00,0.00,997969722848887439360,997969722848887439360,0
0xcd7F266F5440357a1Fa058bCc7C079afB6b85A57,"2,534.50","1,383.62","9,642.03","7,713.62",2534496612447541526528,1383624153111885381632,7713622381606274429597
0xCEE22dF072D7fB04570fEc0b684A9D02A4AB8899,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xcF6707D519dC79Dbd2a7C991735c514b4Fa724bc,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xcfe772359db751F44b24Ff72B4A74F68A2f8675a,"100,102.40","25,775.60","622,711.13","498,168.90",100102400143016899641344,25775600035754224910336,498168901523208275676997
0xCfF16366b3aD1674F2284b82BeDe20BE3bf01084,755.32,755.32,0.00,0.00,755318823126123675648,755318823126123675648,0
0xd0975bb532Cdd28080b3B3179ba68B872142a8a0,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xD159DE3C562B4E1221ae435Ef34761F99A9Cc969,67.91,67.91,0.00,0.00,67909404637145030656,67909404637145030656,0
0xd18E4e9FE5e534CFE4E42a8643d9c81c53e5bb29,54.95,54.95,0.00,0.00,54949876697551126528,54949876697551126528,0
0xd1FD6b7d78361d24875E11bB97BA282fB52C5003,52.40,52.40,0.00,0.00,52400754470107455488,52400754470107455488,0
0xD26d9CFE022332f830BBc4D54885f25C867e4885,313.23,313.23,0.00,0.00,313226056163823058944,313226056163823058944,0
0xd3092810BfC5CC9393068840450c1dBCd42038ae,271.68,271.68,0.00,0.00,271676382368269631488,271676382368269631488,0
0xd39B6849d2e1dB20BAb50dd7A4F3e0882c744404,"6,038.58","2,259.64","31,659.97","25,327.98",6038579251876037918720,2259644812969009479680,25327978813049788465415
